Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Slovenia,2010,10.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,63.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,8.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,197.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,6.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,397.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,15.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,56.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,39.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,71.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,9.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,24.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,8.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,6.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,35.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,91.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,15.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,241267.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,5054.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,104.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,475.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,333.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,450.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,380.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,287.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,283.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,928.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,432.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1382.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1123.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,47.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,18.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,29.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,9.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,27.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,22.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,33.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,25.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,389.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,524.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,213493.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,96.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,102915.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,55964.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,79.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4322.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,12.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2763.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,14333.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,36.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,32867.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,106.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,21597.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,5475.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,367.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1636.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,12284.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,14.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,50.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,385.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1386.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,937.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,206.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,41.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,151.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,48.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,38.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,683.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,414.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,16.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,79.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,28.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,30.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,13.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,4.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,36.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,18.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,41.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1058.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,392.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,666.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,420.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,416.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,393.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,23.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,3.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,2.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,1.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,0.0,SVN,23329.8417691156,0.896,SVN,52.658
Slovenia,2010,7830.0,SVN,23329.8417691156,0.896,SVN,52.658
Spain,2010,6281193.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,171682.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,831802.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,107874.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,197811.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2402014.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2284153.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2284153.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,3711183.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,109553.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,3601630.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,3552815.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,330232.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,245122.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,4390622.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,1454769.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2130443.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,3714948.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,3672604.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2260179.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,1412425.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,42344.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,149945.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,997810.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,21308.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,21308.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,826128.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,60081.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,766047.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,150374.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,18817.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,14857.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,23527.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,36807.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,56366.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,311359.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,158368.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,158368.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,107874.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,10843.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,35709.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,61322.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,39443.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,39443.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,5674.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,5674.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2248593.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,1104704.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,143717.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,73047.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,17137.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,730550.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,60123.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,80130.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,349999.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,13496.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,18184.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,318319.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,220899.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,88570.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,132329.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,572991.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,41831.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,209075.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,211912.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,46628.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,63545.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2402014.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,245122.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,106017.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,139105.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,94935.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,7426.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,28247.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,45408.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,13854.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,2061957.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,279496.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,208719.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,129237.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,63884.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,376074.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,491821.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,80849.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,198419.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,83513.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,149945.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,35560.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,35560.0,ESP,30658.7422282912,0.875,ESP,78.442
Spain,2010,285857.0,ESP,30658.7422282912,0.875,ESP,78.442
Austria,2010,1285706.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,10424.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,186767.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,37436.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,33230.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4472.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,929438.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,929438.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,272329.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,9561.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,262768.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,258717.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,33429.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,1114870.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,86897.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,561458.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,640309.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,627741.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,553412.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,74329.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,12568.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,26263.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,1173.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,1173.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,15839.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,12617.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,3222.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,2323.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,2323.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,6928.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,6928.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,241594.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,13612.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,13612.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,37436.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,8388.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,11544.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,13176.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4328.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,19618.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,11916.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4861.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,2841.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,170928.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,2564.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,2842.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4793.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,3007.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,157722.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,920028.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,279970.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,14002.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,44390.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,38876.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,58650.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,1604.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,62864.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,26030.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,25797.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,7757.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,9183.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,9183.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,409115.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,2694.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,149818.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,39459.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,3474.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,25230.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,20873.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,145202.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,18764.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,3601.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,221760.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,7549.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,193169.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,7378.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,13664.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4472.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4472.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,4472.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,9410.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,9410.0,AUT,46611.1393420232,0.912,AUT,57.399
Austria,2010,83939.0,AUT,46611.1393420232,0.912,AUT,57.399
Belgium,2010,1567639.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,166122.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,340637.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,45056.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,52714.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,35704.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,786478.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,791269.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,635442.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,139408.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,496034.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,619111.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,33654.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,6452.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,970233.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,455337.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,771666.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,653904.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,531669.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,198567.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,333102.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,122235.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1141.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,388681.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,28647.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,6126.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,19.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,2819.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1832.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3121.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,12799.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1931.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,99539.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,5448.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,10906.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,4232.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,78953.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,222559.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,23378.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3370.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,184067.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,11744.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3428.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3428.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,34508.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,4225.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,6584.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,7023.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1682.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1363.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,4348.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3549.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1415.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,4319.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,215848.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,25361.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,16331.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,4791.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,4239.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,45056.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,5538.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,2211.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,15994.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,9474.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,2381.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,9458.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,27353.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3270.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,8658.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,7449.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,7976.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,118078.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,1382.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,6770.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3454.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,5624.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,304.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,5121.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,95423.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,766241.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,119332.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,16572.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,7031.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,54771.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,282.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,33976.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,5930.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,770.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,35202.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,2823.0,BEL,44197.393671162,0.921,BEL,97.651
Belgium,2010,3039.0,BEL,44197.393671162,0.921,BEL,97.651
